elo_run_id,fight_key,fight_year,is_title,A_id,B_id,A_name,B_name,wcA,wcB,same_division,wc_gap,pre_elo_A,pre_elo_B,elo_diff,y,d_sig_strike_acc,d_sig_strike_def,d_sapm_neg,d_td_acc,d_td_def,d_ko_pct,d_sub_pct,d_dec_pct,d_ranked_wins,d_championship_wins,d_total_fights,d_avg_fight_time_min,d_recency_index,d_recent_win_pct5,d_recent_finish_pct5,d_recent_ko_pct5,d_recent_sub_pct5,d_recent_title_bouts5,d_recent_streak,d_recent_ema_form5,d_opp_rank5_neg,d_recent_avg_rank5_neg,d_avg_dec_margin5
13,2019-1022-enrique barzola--movsar evloev,2019,0,793,794,Movsar Evloev,enrique barzola,145,185,0,-40.0,1500.0,1500.0,0.0,1,48.0,60.0,-2.66,48.0,61.0,0.0,0.0,100.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1023-eryk anders--gerald meerschaert,2019,0,439,554,Gerald Meerschaert,Eryk Anders,185,185,1,0.0,1484.1560913946612,1466.3217869035673,17.834304491093917,0,-3.0,3.0,0.5999999999999996,6.0,-38.0,-47.3,91.7,-44.4,0.0,0.0,6.0,0.0,0.0,20.0,0.0,-66.66666666666666,66.66666666666667,0.0,2.0,0.456,-7.0,-7.0,-0.22222222222222224
13,2019-1024-eryk anders--khalil rountree jr,2019,0,384,554,Khalil Rountree Jr.,Eryk Anders,205,185,0,20.0,1475.0884553243352,1474.1711539506443,0.9173013736908615,1,-8.0,-1.0,-0.15000000000000036,-24.0,-22.0,14.399999999999999,0.0,-14.399999999999999,4.0,0.0,-2.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,2.0,0.46879999999999994,-7.0,-7.0,-4.888888888888889
13,2019-1025-eryk anders--vinicius moreira,2019,0,554,725,Eryk Anders,vinicius moreira,185,185,1,0.0,1439.0693382020768,1500.0,-60.93066179792322,1,48.0,50.0,-4.09,24.0,80.0,55.6,0.0,44.4,0.0,0.0,18.0,0.0,0.2,40.0,100.0,100.0,0.0,0.0,-1.0,0.2656,7.0,7.0,0.22222222222222224
13,2019-1026-francisco trinaldo--king green,2019,0,46,256,King Green,francisco trinaldo,155,185,0,-30.0,1480.743642591329,1500.0,-19.256357408670965,0,52.0,62.0,-3.72,39.0,74.0,17.699999999999996,23.5,58.8,3.0,0.0,32.0,0.0,0.2,40.0,0.0,0.0,0.0,0.0,1.0,0.6255999999999999,11.666666666666666,13.0,-0.6
13,2019-1027-frankie edgar--max holloway,2019,1,137,165,Max Holloway,frankie edgar,145,185,0,-40.0,1755.554454707642,1500.0,255.55445470764198,1,48.0,59.0,-4.74,53.0,83.0,47.8,8.7,43.5,15.0,5.0,31.0,0.0,0.2,100.0,80.0,80.0,0.0,4.0,5.0,1.0,12.4,17.0,0.5333333333333334
13,2019-1028-frankie saenz--marlon vera,2019,0,257,280,Frankie Saenz,Marlon Vera,185,135,0,50.0,1500.0,1479.5260021390663,20.47399786093365,0,-49.0,-50.0,5.37,-39.0,-72.0,-46.599999999999994,-26.7,-26.7,-6.0,0.0,-24.0,0.0,-0.2,-80.0,-100.0,-50.0,-50.0,0.0,1.0,-0.4,-15.0,-0.0,1.5333333333333334
13,2019-1029-gabriel benitez--sodiq yusuff,2019,0,302,705,gabriel benitez,Sodiq Yusuff,185,155,0,30.0,1500.0,1505.355766120636,-5.355766120635963,0,-49.0,-53.0,4.29,-23.0,-62.0,-28.6,-14.3,-57.1,-2.0,0.0,-11.0,0.0,-0.2,-100.0,-50.0,-50.0,0.0,0.0,-2.0,-1.0,-0.0,-0.0,0.0
13,2019-1030-gadzhimurad antigulov--michal oleksiejczuk,2019,0,676,795,gadzhimurad antigulov,Michal Oleksiejczuk,185,185,1,0.0,1500.0,1500.0,0.0,0,-51.0,-59.0,4.41,-43.0,-52.0,-88.9,0.0,-11.1,0.0,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1031-geoff neal--mike perry,2019,0,494,525,mike perry,Geoff Neal,185,170,0,15.0,1500.0,1532.8911672898598,-32.89116728985982,0,-51.0,-57.0,5.48,-45.0,-87.0,-66.7,-11.1,-22.2,-4.0,0.0,-14.0,0.0,-0.2,-100.0,-100.0,-66.66666666666667,-33.333333333333336,0.0,-3.0,-1.0,-0.0,-0.0,0.0
13,2019-1032-geoff neal--niko price,2019,0,393,525,Niko Price,Geoff Neal,170,170,1,0.0,1482.7211548052796,1561.8903468575286,-79.16919205224895,0,-8.0,-9.0,-0.0699999999999994,-17.0,-37.0,-16.700000000000003,13.9,2.8000000000000007,-4.0,0.0,3.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,-1.0,-0.12160000000000004,-0.0,-0.0,0.0
13,2019-1033-gerald meerschaert--kevin holland,2019,0,439,691,Gerald Meerschaert,Kevin Holland,185,170,0,15.0,1465.1656872485073,1486.478875265564,-21.313188017056746,0,-5.0,3.0,-0.27,-8.0,-13.0,-22.999999999999993,54.2,-31.2,-4.0,0.0,-3.0,0.0,0.0,-6.666666666666671,50.0,33.333333333333336,16.66666666666667,0.0,0.0,-0.03839999999999999,-7.0,-7.0,-0.33333333333333326
13,2019-1034-gerald meerschaert--trevin giles,2019,0,439,797,Gerald Meerschaert,trevin giles,185,185,1,0.0,1443.4206013133216,1500.0,-56.57939868667836,1,45.0,53.0,-3.49,30.0,42.0,8.3,91.7,0.0,0.0,0.0,24.0,0.0,0.2,60.0,100.0,33.333333333333336,66.66666666666667,0.0,1.0,0.7216,-0.0,-0.0,0.0
13,2019-1035-gian villante--michal oleksiejczuk,2019,0,795,798,Michal Oleksiejczuk,gian villante,185,185,1,0.0,1504.125,1500.0,4.125,1,51.0,59.0,-4.41,43.0,52.0,88.9,0.0,11.1,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1036-gilbert burns--gunnar nelson,2019,0,129,216,Gunnar Nelson,Gilbert Burns,170,170,1,0.0,1534.9841253167738,1498.7360388512452,36.24808646552856,0,13.0,-4.0,0.5800000000000001,15.0,15.0,-20.0,46.7,-26.700000000000003,0.0,0.0,-8.0,0.0,0.0,0.0,25.0,-50.0,75.0,0.0,1.0,0.14400000000000002,8.2,7.199999999999999,-1.4444444444444446
13,2019-1037-gilbert burns--mike davis,2019,0,216,706,Gilbert Burns,Mike Davis,170,155,0,15.0,1513.1768251622404,1488.65625,24.520575162240448,1,-5.0,-2.0,1.5900000000000003,-7.0,-7.0,-20.0,13.299999999999997,6.700000000000003,5.0,0.0,16.0,0.0,0.0,80.0,75.0,50.0,25.0,0.0,2.0,0.76,-0.0,-0.0,-0.6666666666666666
13,2019-1038-glover teixeira--ion cutelaba,2019,0,449,566,Ion Cutelaba,glover teixeira,205,185,0,20.0,1505.8656263846542,1500.0,5.865626384654206,0,43.0,47.0,-3.34,49.0,75.0,50.0,12.5,37.5,1.0,0.0,19.0,0.0,0.2,60.0,66.66666666666667,66.66666666666667,0.0,0.0,2.0,0.8784,5.0,5.0,1.0
13,2019-1039-glover teixeira--nikita krylov,2019,0,201,566,Nikita Krylov,glover teixeira,205,185,0,20.0,1509.6071655497146,1500.0,9.607165549714637,0,54.0,44.0,-2.58,38.0,53.0,36.29999999999999,45.5,18.2,7.0,0.0,20.0,0.0,0.2,60.0,100.0,33.333333333333336,66.66666666666667,0.0,-1.0,0.36160000000000003,9.5,9.5,0.0
13,2019-1040-grant dawson--julian erosa,2019,0,352,480,Julian Erosa,Grant Dawson,145,155,0,-10.0,1483.6071123534557,1502.3203125,-18.713200146544295,0,-4.0,4.0,-4.16,3.0,4.0,13.40000000000001,-1.7000000000000028,-11.700000000000003,-1.0,0.0,4.0,0.0,0.0,-50.0,-50.0,50.0,-100.0,0.0,0.0,-0.33599999999999997,-0.0,-0.0,1.0
13,2019-1041-grant dawson--michael trizano,2019,0,480,799,Grant Dawson,michael trizano,155,185,0,-30.0,1520.1028361601195,1500.0,20.102836160119523,1,52.0,44.0,-2.11,40.0,57.0,16.59999999999999,41.7,41.7,1.0,0.0,14.0,0.0,0.2,100.0,100.0,0.0,100.0,0.0,1.0,1.0,-0.0,-0.0,0.0
13,2019-1042-gunnar nelson--leon edwards,2019,0,129,228,Gunnar Nelson,Leon Edwards,170,170,1,0.0,1514.3361093658837,1591.8762411680618,-77.54013180217817,0,7.0,-5.0,-0.6400000000000001,16.0,5.0,-21.499999999999993,72.9,-51.400000000000006,-3.0,-3.0,-2.0,0.0,0.0,-20.0,80.0,-20.0,100.0,0.0,-3.0,-0.09599999999999997,1.5333333333333332,0.1999999999999993,-3.9111111111111114
13,2019-1043-henry cejudo--marlon moraes,2019,1,252,503,Henry Cejudo,marlon moraes,135,185,0,-50.0,1688.2705006390747,1500.0,188.27050063907473,1,47.0,59.0,-3.46,31.0,76.0,40.0,0.0,60.0,6.0,4.0,15.0,0.0,0.2,60.0,33.333333333333336,33.333333333333336,0.0,2.0,3.0,0.9359999999999999,13.6,16.666666666666668,1.3333333333333335
13,2019-1044-henry cejudo--tj dillashaw,2019,1,252,530,Henry Cejudo,tj dillashaw,135,185,0,-50.0,1789.4942872545353,1500.0,289.49428725453527,1,47.0,59.0,-3.46,31.0,76.0,40.0,0.0,60.0,6.0,4.0,15.0,0.0,0.2,60.0,33.333333333333336,33.333333333333336,0.0,2.0,3.0,0.9359999999999999,13.6,16.666666666666668,1.3333333333333335
13,2019-1045-ilir latifi--volkan oezdemir,2019,0,266,576,ilir latifi,Volkan Oezdemir,185,205,0,-20.0,1500.0,1602.519501224992,-102.51950122499193,0,-48.0,-55.0,4.22,-29.0,-80.0,-50.0,-12.5,-37.5,-8.0,0.0,-15.0,0.0,-0.2,-60.0,-66.66666666666667,-66.66666666666667,0.0,-1.0,2.0,-0.16000000000000003,-13.5,-13.5,-1.0
13,2019-1046-ion cutelaba--khalil rountree jr,2019,0,384,449,Khalil Rountree Jr.,Ion Cutelaba,205,205,1,0.0,1498.098257676243,1491.6630827568506,6.435174919392466,0,-3.0,2.0,-0.9000000000000004,-49.0,-17.0,20.0,-12.5,-7.5,3.0,0.0,-3.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,1.0,-1.0,-0.14400000000000002,-5.0,-5.0,-5.666666666666667
13,2019-1047-ismail naurdiev--michel prazeres,2019,0,442,755,michel prazeres,Ismail Naurdiev,185,185,1,0.0,1500.0,1474.875,25.125,0,-52.0,-64.0,1.77,-40.0,-73.0,0.0,0.0,-100.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1048-ismail naurdiev--siyar bahadurzada,2019,0,755,800,Ismail Naurdiev,siyar bahadurzada,185,185,1,0.0,1494.922050874547,1500.0,-5.07794912545296,1,52.0,64.0,-1.77,40.0,73.0,0.0,0.0,100.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1049-israel adesanya--kelvin gastelum,2019,1,163,630,Kelvin Gastelum,Israel Adesanya,185,185,1,0.0,1578.8409330341674,1631.566611791716,-52.72567875754862,0,-6.0,2.0,-0.3299999999999996,23.0,-16.0,-17.1,14.3,2.799999999999997,0.0,-7.0,6.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,-3.0,-0.24,-2.0,1.25,-2.1999999999999997
13,2019-1050-israel adesanya--robert whittaker,2019,1,121,630,Robert Whittaker,Israel Adesanya,185,185,1,0.0,1653.2246230151852,1717.4611087222786,-64.23648570709338,0,-5.0,4.0,-0.1599999999999997,27.0,6.0,-3.200000000000003,0.0,3.200000000000003,3.0,-6.0,6.0,0.0,0.0,0.0,-10.0,-10.0,0.0,1.0,1.0,0.0,-2.1999999999999993,1.25,-0.733333333333333
13,2019-1051-jacare souza--jack hermansson,2019,0,398,570,Jack Hermansson,jacare souza,185,185,1,0.0,1540.3149130823533,1500.0,40.314913082353314,1,45.0,57.0,-3.7,29.0,80.0,27.200000000000006,27.3,45.5,5.0,0.0,18.0,0.0,0.2,80.0,100.0,75.0,25.0,0.0,4.0,0.9743999999999999,5.0,5.0,2.3333333333333335
13,2019-1052-jacare souza--jan blachowicz,2019,0,265,570,Jan Blachowicz,jacare souza,205,185,0,20.0,1582.404362420945,1500.0,82.40436242094506,1,49.0,52.0,-3.03,48.0,69.0,41.599999999999994,16.7,41.7,7.0,2.0,21.0,0.0,0.2,80.0,50.0,0.0,50.0,0.0,2.0,0.904,10.2,11.5,2.2204460492503132e-17
13,2019-1053-jack hermansson--jared cannonier,2019,0,346,398,Jared Cannonier,Jack Hermansson,185,185,1,0.0,1521.1263364630397,1557.2205039397074,-36.094167476667735,1,4.0,-1.0,-0.6499999999999995,11.0,-16.0,36.39999999999999,-27.3,-9.100000000000001,3.0,0.0,2.0,0.0,0.0,-40.0,0.0,25.0,-25.0,0.0,-5.0,-0.696,6.666666666666666,6.666666666666666,-3.666666666666667
13,2019-1054-jake matthews--rostem akman,2019,0,239,801,Jake Matthews,rostem akman,170,185,0,-15.0,1481.909967506786,1500.0,-18.09003249321404,1,43.0,60.0,-2.63,42.0,67.0,13.3,40.0,46.7,0.0,0.0,22.0,0.0,0.2,80.0,50.0,0.0,50.0,0.0,2.0,0.904,-0.0,-0.0,0.0
13,2019-1055-jalin turner--matt frevola,2019,0,586,687,Matt Frevola,jalin turner,155,185,0,-30.0,1486.8171279296143,1500.0,-13.182872070385656,1,40.0,57.0,-3.69,39.0,36.0,50.0,16.7,33.3,1.0,0.0,12.0,0.0,0.2,50.0,100.0,0.0,100.0,0.0,-1.0,0.4,-0.0,-0.0,0.0
13,2019-1056-james vick--niko price,2019,0,344,393,james vick,Niko Price,185,170,0,15.0,1500.0,1463.251173319692,36.74882668030796,0,-43.0,-48.0,5.55,-28.0,-50.0,-50.0,-25.0,-25.0,0.0,0.0,-17.0,0.0,-0.2,-60.0,-100.0,-66.66666666666667,-33.333333333333336,0.0,-2.0,-0.8784,-0.0,-0.0,0.0
13,2019-1057-jamie pickett--punahele soriano,2019,0,802,803,Punahele Soriano,jamie pickett,170,185,0,-15.0,1500.0,1500.0,0.0,1,53.0,48.0,-3.88,56.0,37.0,66.7,0.0,33.3,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1058-jan blachowicz--luke rockhold,2019,0,265,804,Jan Blachowicz,luke rockhold,205,185,0,20.0,1592.293185604614,1500.0,92.29318560461411,1,49.0,52.0,-3.03,48.0,69.0,41.599999999999994,16.7,41.7,7.0,2.0,21.0,0.0,0.2,80.0,50.0,0.0,50.0,0.0,2.0,0.904,10.2,11.5,2.2204460492503132e-17
13,2019-1059-jan blachowicz--thiago santos,2019,0,265,564,Jan Blachowicz,thiago santos,205,185,0,20.0,1670.9826022945776,1500.0,170.98260229457765,0,49.0,52.0,-3.03,48.0,69.0,41.599999999999994,16.7,41.7,7.0,2.0,21.0,0.0,0.2,80.0,50.0,0.0,50.0,0.0,2.0,0.904,10.2,11.5,2.2204460492503132e-17
13,2019-1060-jason gonzalez--jim miller,2019,0,30,432,Jim Miller,jason gonzalez,155,185,0,-30.0,1449.9619322417702,1500.0,-50.03806775822977,1,42.0,56.0,-3.44,45.0,48.0,22.299999999999994,48.1,29.6,2.0,0.0,45.0,0.0,0.2,20.0,100.0,0.0,100.0,0.0,-1.0,0.24,9.8,12.0,-1.0666666666666667
13,2019-1061-jeremy stephens--yair rodriguez,2019,0,21,273,Jeremy Stephens,Yair Rodriguez,155,145,0,10.0,1597.6291923123563,1581.0836778527039,16.545514459652395,0,-6.0,6.0,0.6399999999999997,9.0,3.0,16.9,-9.1,-7.799999999999997,-1.0,-2.0,19.0,0.0,0.0,-20.0,-8.333333333333329,-8.333333333333329,0.0,0.0,0.0,-0.0384000000000001,0.5500000000000007,1.1500000000000004,-1.5666666666666669
13,2019-1062-jeremy stephens--zabit magomedsharipov,2019,0,21,753,Jeremy Stephens,zabit magomedsharipov,155,185,0,-30.0,1585.0484281451438,1500.0,85.04842814514382,0,40.0,58.0,-3.14,38.0,62.0,53.3,0.0,46.7,6.0,0.0,34.0,0.0,0.2,60.0,66.66666666666667,66.66666666666667,0.0,0.0,2.0,0.8655999999999999,11.8,12.4,-0.06666666666666679
13,2019-1063-jimmie rivera--petr yan,2019,0,347,667,jimmie rivera,Petr Yan,185,135,0,50.0,1500.0,1529.951295094952,-29.951295094952002,0,-54.0,-58.0,4.14,-48.0,-85.0,-36.4,0.0,-63.6,-9.0,-2.0,-15.0,0.0,-0.2,-100.0,-66.66666666666667,-66.66666666666667,0.0,0.0,-3.0,-1.0,-6.0,-6.0,-2.3333333333333335
13,2019-1064-jimmy crute--misha cirkunov,2019,0,451,640,misha cirkunov,Jimmy Crute,185,205,0,-20.0,1500.0,1506.1783176366496,-6.178317636649581,1,-52.0,-42.0,3.68,-52.0,-58.0,-50.0,-50.0,0.0,0.0,0.0,-12.0,0.0,-0.2,-100.0,-100.0,-50.0,-50.0,0.0,-2.0,-1.0,-0.0,-0.0,0.0
13,2019-1065-jimmy crute--sam alvey,2019,0,640,701,Jimmy Crute,sam alvey,205,185,0,20.0,1487.9476374679562,1500.0,-12.052362532043844,1,52.0,42.0,-3.68,52.0,58.0,50.0,50.0,0.0,0.0,0.0,12.0,0.0,0.2,100.0,100.0,50.0,50.0,0.0,2.0,1.0,-0.0,-0.0,0.0
13,2019-1066-jin soo son--mario bautista,2019,0,689,768,jin soo son,Mario Bautista,185,135,0,50.0,1500.0,1480.0646128040132,19.935387195986777,0,-49.0,-55.0,4.45,-33.0,-67.0,-10.0,-30.0,-60.0,-3.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1067-joaquim silva--nasrat haqparast,2019,0,348,588,Joaquim Silva,Nasrat Haqparast,155,155,1,0.0,1505.203713968559,1510.3547498840926,-5.151035915533612,0,-2.0,-10.0,1.8399999999999999,30.0,-14.0,22.9,0.0,-22.9,0.0,0.0,-2.0,0.0,0.0,13.333333333333329,50.0,50.0,0.0,0.0,-3.0,-0.43999999999999995,-0.0,-0.0,-0.2222222222222222
13,2019-1068-john dodson--petr yan,2019,0,144,667,john dodson,Petr Yan,185,135,0,50.0,1500.0,1583.0969754260195,-83.09697542601953,0,-54.0,-58.0,4.14,-48.0,-85.0,-36.4,0.0,-63.6,-9.0,-2.0,-15.0,0.0,-0.2,-100.0,-66.66666666666667,-66.66666666666667,0.0,0.0,-3.0,-1.0,-6.0,-6.0,-2.3333333333333335
13,2019-1069-johnny walker--justin ledet,2019,0,599,682,justin ledet,Johnny Walker,185,205,0,-20.0,1500.0,1495.1526751950369,4.847324804963137,0,-55.0,-45.0,3.09,-60.0,-57.0,-66.7,-11.1,-22.2,-6.0,0.0,-15.0,0.0,-0.2,-100.0,-50.0,-50.0,0.0,0.0,-2.0,-1.0,-0.0,-0.0,0.0
13,2019-1070-johnny walker--misha cirkunov,2019,0,451,682,misha cirkunov,Johnny Walker,185,205,0,-20.0,1500.0,1499.292061975202,0.707938024798068,0,-55.0,-45.0,3.09,-60.0,-57.0,-66.7,-11.1,-22.2,-6.0,0.0,-15.0,0.0,-0.2,-100.0,-50.0,-50.0,0.0,0.0,-2.0,-1.0,-0.0,-0.0,0.0
13,2019-1071-jonathan martinez--pingyuan liu,2019,0,617,806,Jonathan Martinez,pingyuan liu,135,185,0,-50.0,1481.15625,1500.0,-18.84375,1,49.0,56.0,-4.09,35.0,68.0,40.0,0.0,60.0,1.0,0.0,15.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-0.0,-2.0
13,2019-1072-jonathan martinez--wulijiburen,2019,0,617,703,Jonathan Martinez,wulijiburen,135,185,0,-50.0,1485.3371267896944,1500.0,-14.662873210305634,1,49.0,56.0,-4.09,35.0,68.0,40.0,0.0,60.0,1.0,0.0,15.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-0.0,-2.0
13,2019-1073-jordan espinosa--matt schnell,2019,0,469,807,Matt Schnell,jordan espinosa,125,185,0,-60.0,1489.5223422323709,1500.0,-10.477657767629125,1,40.0,55.0,-4.17,40.0,43.0,0.0,42.9,57.1,4.0,0.0,14.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,1.0,0.696,-0.0,-0.0,1.6666666666666667
13,2019-1074-jose aldo--renato moicano,2019,0,44,291,jose aldo,Renato Moicano,185,155,0,30.0,1500.0,1584.5046046580112,-84.5046046580112,1,-48.0,-59.0,3.57,-41.0,-62.0,-16.7,-50.0,-33.3,-7.0,0.0,-19.0,0.0,-0.2,-80.0,-25.0,0.0,-25.0,0.0,-3.0,-0.9616,-12.25,-12.25,-1.4444444444444446
13,2019-1075-jose quinonez--nathaniel wood,2019,0,612,808,Nathaniel Wood,jose quinonez,145,185,0,-40.0,1506.1783176366496,1500.0,6.178317636649581,1,51.0,56.0,-3.89,48.0,72.0,0.0,33.3,66.7,0.0,0.0,12.0,0.0,0.2,100.0,100.0,0.0,100.0,0.0,2.0,1.0,-0.0,-0.0,0.0
13,2019-1076-josh emmett--michael johnson,2019,0,81,461,Michael Johnson,Josh Emmett,155,145,0,10.0,1528.1700648123422,1541.3519333712347,-13.181868558892575,0,4.0,-2.0,0.6699999999999999,1.0,35.0,-2.5,0.0,2.5,-4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2016,-5.300000000000001,-1.833333333333333,-0.4333333333333331
13,2019-1077-josh emmett--mirsad bektic,2019,0,461,537,Josh Emmett,mirsad bektic,145,185,0,-40.0,1579.759324335484,1500.0,79.75932433548405,1,35.0,60.0,-4.46,37.0,46.0,40.0,0.0,60.0,7.0,0.0,15.0,0.0,0.2,60.0,33.333333333333336,33.333333333333336,0.0,0.0,-2.0,0.16000000000000003,14.5,14.5,1.1666666666666665
13,2019-1078-journey newson--ricardo ramos,2019,0,484,809,Ricardo Ramos,journey newson,145,185,0,-40.0,1528.7464593228653,1500.0,28.74645932286535,1,36.0,54.0,-4.06,57.0,70.0,25.0,12.5,62.5,0.0,0.0,14.0,0.0,0.2,100.0,33.333333333333336,33.333333333333336,0.0,0.0,3.0,1.0,-0.0,-0.0,1.3333333333333335
13,2019-1079-julian erosa--julio arce,2019,0,352,652,Julian Erosa,julio arce,145,185,0,-40.0,1453.8873606052668,1500.0,-46.11263939473315,0,48.0,48.0,-6.27,43.0,61.0,30.0,40.0,30.0,0.0,0.0,18.0,0.0,0.2,50.0,50.0,50.0,0.0,0.0,1.0,0.664,-0.0,-0.0,1.0
13,2019-1080-junyong park--marcandre barriault,2019,0,730,732,Marc-Andre Barriault,JunYong Park,185,185,1,0.0,1479.875,1479.375,0.5,0,-3.0,-3.0,-2.04,-14.0,11.0,50.0,-16.599999999999998,-33.400000000000006,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1081-justin tafa--yorgan de castro,2019,0,810,811,yorgan de castro,Justin Tafa,185,265,0,-80.0,1500.0,1500.0,0.0,1,-54.0,-47.0,5.11,0.0,-53.0,-100.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1082-kai karafrance--mark de la rosa,2019,0,589,668,mark de la rosa,Kai Kara-France,185,125,0,60.0,1500.0,1505.4302948929674,-5.430294892967368,0,-40.0,-64.0,3.24,-30.0,-83.0,-37.5,0.0,-62.5,-7.0,0.0,-13.0,0.0,-0.2,-100.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,-4.666666666666667
13,2019-1083-kai karafrance--raulian paiva,2019,0,609,668,raulian paiva,Kai Kara-France,185,125,0,60.0,1500.0,1529.7067391882763,-29.706739188276288,0,-40.0,-64.0,3.24,-30.0,-83.0,-37.5,0.0,-62.5,-7.0,0.0,-13.0,0.0,-0.2,-100.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,-4.666666666666667
13,2019-1084-kamaru usman--tyron woodley,2019,1,337,356,Kamaru Usman,tyron woodley,170,185,0,-15.0,1876.227804756948,1500.0,376.227804756948,1,51.0,55.0,-2.67,44.0,89.0,25.0,6.2,68.8,11.0,7.0,19.0,0.0,0.2,100.0,20.0,20.0,0.0,0.0,5.0,1.0,11.6,11.6,3.8666666666666663
13,2019-1085-karl roberson--roman kopylov,2019,0,581,812,karl roberson,Roman Kopylov,185,185,1,0.0,1500.0,1500.0,0.0,1,-50.0,-53.0,5.08,-42.0,-87.0,-83.3,0.0,-16.7,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1086-karl roberson--wellington turman,2019,0,581,813,karl roberson,Wellington Turman,185,170,0,15.0,1500.0,1500.0,0.0,1,-51.0,-45.0,4.17,-20.0,-42.0,0.0,-33.3,-66.7,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1087-kennedy nzechukwu--paul craig,2019,0,446,508,Paul Craig,Kennedy Nzechukwu,185,265,0,-80.0,1500.0,1522.2936029020007,-22.293602902000657,1,-46.0,-51.0,4.89,-45.0,-80.0,-70.0,-10.0,-20.0,0.0,0.0,-16.0,0.0,-0.2,-100.0,-50.0,-50.0,0.0,0.0,-2.0,-1.0,-0.0,-0.0,0.0
13,2019-1088-kevin lee--rafael dos anjos,2019,0,34,205,Rafael Dos Anjos,kevin lee,170,185,0,-15.0,1659.5359547767027,1500.0,159.53595477670274,1,47.0,60.0,-3.23,35.0,54.0,19.099999999999994,23.8,57.1,13.0,2.0,36.0,0.0,0.2,60.0,33.333333333333336,0.0,33.333333333333336,1.0,-2.0,0.16000000000000003,14.2,14.4,0.13333333333333336
13,2019-1089-klidson abreu--magomed ankalaev,2019,0,699,814,Magomed Ankalaev,klidson abreu,205,185,0,20.0,1491.740939938294,1500.0,-8.259060061705895,1,52.0,57.0,-2.46,22.0,87.0,50.0,0.0,50.0,7.0,1.0,14.0,0.0,0.2,50.0,100.0,100.0,0.0,0.0,-1.0,0.4,-0.0,-0.0,0.0
13,2019-1090-krzysztof jotko--marcandre barriault,2019,0,730,815,Marc-Andre Barriault,krzysztof jotko,185,185,1,0.0,1456.408226858643,1500.0,-43.59177314135695,0,47.0,50.0,-5.63,28.0,68.0,50.0,16.7,33.3,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1091-kurt holobaugh--thiago moises,2019,0,193,629,Kurt Holobaugh,Thiago Moises,155,155,1,0.0,1426.6874048405593,1443.7054429171799,-17.01803807662054,0,2.0,-4.0,-0.16000000000000014,-2.0,-14.0,-22.299999999999994,16.700000000000003,5.600000000000001,0.0,0.0,-6.0,0.0,0.0,-50.0,-100.0,-100.0,0.0,0.0,-5.0,-0.6,-0.0,-0.0,3.0
13,2019-1092-kyle bochniak--sean woodson,2019,0,816,817,Sean Woodson,kyle bochniak,145,185,0,-40.0,1500.0,1500.0,0.0,1,46.0,58.0,-4.18,55.0,84.0,37.5,0.0,62.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
